,TS代码,股票代码,股票名称,行业
2767,600406.SH,600406,国电南瑞,电气设备
2768,600408.SH,600408,ST安泰,焦炭加工
2769,600409.SH,600409,三友化工,化工原料
2770,600410.SH,600410,华胜天成,软件服务
2771,600415.SH,600415,小商品城,商品城
2772,600416.SH,600416,湘电股份,电气设备
2773,600418.SH,600418,江淮汽车,汽车整车
2774,600419.SH,600419,天润乳业,乳制品
2775,600420.SH,600420,国药现代,化学制药
2776,600421.SH,600421,华嵘控股,综合类
2777,600422.SH,600422,昆药集团,中成药
2778,600423.SH,600423,柳化股份,农药化肥
2779,600425.SH,600425,青松建化,水泥
2780,600426.SH,600426,华鲁恒升,农药化肥
2781,600428.SH,600428,中远海特,水运
2782,600429.SH,600429,三元股份,乳制品
2783,600433.SH,600433,冠豪高新,造纸
2784,600435.SH,600435,北方导航,专用机械
2785,600436.SH,600436,片仔癀,中成药
2786,600438.SH,600438,通威股份,饲料
2787,600439.SH,600439,瑞贝卡,服饰
2788,600444.SH,600444,国机通用,专用机械
2789,600446.SH,600446,金证股份,软件服务
2790,600448.SH,600448,华纺股份,纺织
2791,600449.SH,600449,宁夏建材,水泥
2792,600452.SH,600452,涪陵电力,水力发电
2793,600455.SH,600455,博通股份,文教休闲
2794,600456.SH,600456,宝钛股份,小金属
2795,600458.SH,600458,时代新材,塑料
2796,600459.SH,600459,贵研铂业,小金属
2797,600460.SH,600460,士兰微,半导体
2798,600461.SH,600461,洪城环境,水务
2799,600462.SH,600462,ST九有,广告包装
2800,600463.SH,600463,空港股份,园区开发
2801,600466.SH,600466,蓝光发展,区域地产
2802,600467.SH,600467,好当家,渔业
2803,600468.SH,600468,百利电气,电气设备
2804,600469.SH,600469,风神股份,汽车配件
2805,600470.SH,600470,六国化工,农药化肥
2806,600475.SH,600475,华光环能,环境保护
2807,600476.SH,600476,湘邮科技,软件服务
2808,600477.SH,600477,杭萧钢构,钢加工
2809,600478.SH,600478,科力远,元器件
2810,600479.SH,600479,千金药业,中成药
2811,600480.SH,600480,凌云股份,汽车配件
2812,600481.SH,600481,双良节能,环境保护
2813,600482.SH,600482,中国动力,电气设备
2814,600483.SH,600483,福能股份,火力发电
2815,600486.SH,600486,扬农化工,农药化肥
2816,600487.SH,600487,亨通光电,通信设备
2817,600488.SH,600488,天药股份,化学制药
2818,600489.SH,600489,中金黄金,黄金
2819,600490.SH,600490,鹏欣资源,铜
2820,600491.SH,600491,龙元建设,建筑工程
2821,600493.SH,600493,凤竹纺织,纺织
2822,600495.SH,600495,晋西车轴,运输设备
2823,600496.SH,600496,精工钢构,钢加工
2824,600497.SH,600497,驰宏锌锗,铅锌
2825,600498.SH,600498,烽火通信,通信设备
2826,600499.SH,600499,科达制造,专用机械
2827,600500.SH,600500,中化国际,商贸代理
2828,600501.SH,600501,航天晨光,汽车配件
2829,600502.SH,600502,安徽建工,建筑工程
2830,600503.SH,600503,华丽家族,区域地产
2831,600505.SH,600505,西昌电力,水力发电
2832,600506.SH,600506,*ST香梨,种植业
2833,600507.SH,600507,方大特钢,特种钢
2834,600508.SH,600508,上海能源,煤炭开采
2835,600509.SH,600509,天富能源,火力发电
2836,600510.SH,600510,黑牡丹,全国地产
2837,600511.SH,600511,国药股份,医药商业
2838,600512.SH,600512,腾达建设,建筑工程
2839,600513.SH,600513,联环药业,化学制药
2840,600515.SH,600515,*ST基础,全国地产
2841,600516.SH,600516,方大炭素,矿物制品
2842,600517.SH,600517,国网英大,电气设备
2843,600518.SH,600518,*ST康美,中成药
2844,600519.SH,600519,贵州茅台,白酒
2845,600520.SH,600520,文一科技,机械基件
2846,600521.SH,600521,华海药业,化学制药
2847,600522.SH,600522,中天科技,通信设备
2848,600523.SH,600523,贵航股份,汽车配件
2849,600525.SH,600525,长园集团,电气设备
2850,600526.SH,600526,菲达环保,环境保护
2851,600527.SH,600527,江南高纤,化纤
2852,600528.SH,600528,中铁工业,运输设备
2853,600529.SH,600529,山东药玻,医疗保健
2854,600530.SH,600530,交大昂立,医疗保健
2855,600531.SH,600531,豫光金铅,铅锌
2856,600532.SH,600532,未来股份,医疗保健
2857,600533.SH,600533,栖霞建设,区域地产
2858,600535.SH,600535,天士力,中成药
2859,600536.SH,600536,中国软件,软件服务
2860,600537.SH,600537,亿晶光电,电气设备
2861,600538.SH,600538,国发股份,医药商业
2862,600539.SH,600539,狮头股份,水泥
2863,600540.SH,600540,新赛股份,种植业
2864,600543.SH,600543,莫高股份,红黄酒
2865,600545.SH,600545,卓郎智能,纺织机械
2866,600546.SH,600546,山煤国际,煤炭开采
2867,600547.SH,600547,山东黄金,黄金
2868,600548.SH,600548,深高速,路桥
2869,600549.SH,600549,厦门钨业,小金属
2870,600550.SH,600550,保变电气,电气设备
2871,600551.SH,600551,时代出版,出版业
2872,600552.SH,600552,凯盛科技,玻璃
2873,600555.SH,600555,*ST海创,旅游服务
2874,600556.SH,600556,天下秀,互联网
2875,600557.SH,600557,康缘药业,中成药
2876,600558.SH,600558,大西洋,钢加工
2877,600559.SH,600559,老白干酒,白酒
2878,600560.SH,600560,金自天正,电气设备
2879,600561.SH,600561,江西长运,公共交通
2880,600562.SH,600562,国睿科技,通信设备
2881,600563.SH,600563,法拉电子,元器件
2882,600565.SH,600565,迪马股份,全国地产
2883,600566.SH,600566,济川药业,中成药
2884,600567.SH,600567,山鹰国际,造纸
2885,600568.SH,600568,ST中珠,区域地产
2886,600569.SH,600569,安阳钢铁,普钢
2887,600570.SH,600570,恒生电子,软件服务
2888,600571.SH,600571,信雅达,软件服务
2889,600572.SH,600572,康恩贝,中成药
2890,600573.SH,600573,惠泉啤酒,啤酒
2891,600575.SH,600575,淮河能源,水运
2892,600576.SH,600576,祥源文化,影视音像
2893,600577.SH,600577,精达股份,电气设备
2894,600578.SH,600578,京能电力,火力发电
2895,600579.SH,600579,克劳斯,化工机械
2896,600580.SH,600580,卧龙电驱,电气设备
2897,600581.SH,600581,八一钢铁,普钢
2898,600582.SH,600582,天地科技,工程机械
2899,600583.SH,600583,海油工程,石油开采
2900,600584.SH,600584,长电科技,半导体
2901,600585.SH,600585,海螺水泥,水泥
2902,600586.SH,600586,金晶科技,玻璃
2903,600587.SH,600587,新华医疗,医疗保健
2904,600588.SH,600588,用友网络,软件服务
2905,600589.SH,600589,ST榕泰,塑料
2906,600590.SH,600590,泰豪科技,电气设备
2907,600592.SH,600592,龙溪股份,机械基件
2908,600593.SH,600593,大连圣亚,旅游服务
2909,600594.SH,600594,益佰制药,中成药
2910,600595.SH,600595,*ST中孚,铝
2911,600596.SH,600596,新安股份,化工原料
2912,600597.SH,600597,光明乳业,乳制品
2913,600598.SH,600598,北大荒,种植业
2914,600599.SH,600599,ST熊猫,多元金融
2915,600600.SH,600600,青岛啤酒,啤酒
2916,600601.SH,600601,ST方科,IT设备
2917,600602.SH,600602,云赛智联,软件服务
2918,600603.SH,600603,广汇物流,仓储物流
2919,600604.SH,600604,市北高新,园区开发
2920,600605.SH,600605,汇通能源,房产服务
2921,600606.SH,600606,绿地控股,全国地产
2922,600608.SH,600608,ST沪科,钢加工
2923,600609.SH,600609,金杯汽车,汽车配件
2924,600610.SH,600610,中毅达,建筑工程
2925,600611.SH,600611,大众交通,公共交通
2926,600612.SH,600612,老凤祥,服饰
2927,600613.SH,600613,神奇制药,中成药
2928,600615.SH,600615,*ST丰华,小金属
2929,600616.SH,600616,金枫酒业,红黄酒
2930,600617.SH,600617,国新能源,供气供热
2931,600618.SH,600618,氯碱化工,化工原料
2932,600619.SH,600619,海立股份,机械基件
2933,600620.SH,600620,天宸股份,综合类
2934,600621.SH,600621,华鑫股份,证券
2935,600622.SH,600622,光大嘉宝,区域地产
2936,600623.SH,600623,华谊集团,汽车配件
2937,600624.SH,600624,复旦复华,化学制药
2938,600626.SH,600626,申达股份,纺织
2939,600628.SH,600628,新世界,百货
2940,600629.SH,600629,华建集团,建筑工程
2941,600630.SH,600630,龙头股份,纺织
2942,600633.SH,600633,浙数文化,互联网
2943,600634.SH,600634,退富控,
2944,600635.SH,600635,大众公用,供气供热
2945,600636.SH,600636,国新文化,化工原料
2946,600637.SH,600637,东方明珠,影视音像
2947,600638.SH,600638,新黄浦,区域地产
2948,600639.SH,600639,浦东金桥,园区开发
2949,600640.SH,600640,号百控股,影视音像
2950,600641.SH,600641,万业企业,区域地产
2951,600642.SH,600642,申能股份,火力发电
2952,600643.SH,600643,爱建集团,多元金融
2953,600644.SH,600644,乐山电力,水力发电
2954,600645.SH,600645,中源协和,生物制药
2955,600647.SH,600647,同达创业,综合类
2956,600648.SH,600648,外高桥,园区开发
2957,600649.SH,600649,城投控股,区域地产
2958,600650.SH,600650,锦江在线,公共交通
2959,600651.SH,600651,飞乐音响,电器仪表
2960,600652.SH,600652,*ST游久,互联网
2961,600653.SH,600653,申华控股,汽车服务
2962,600654.SH,600654,ST中安,软件服务
2963,600655.SH,600655,豫园股份,百货
2964,600657.SH,600657,信达地产,全国地产
2965,600658.SH,600658,电子城,园区开发
2966,600660.SH,600660,福耀玻璃,汽车配件
2967,600661.SH,600661,昂立教育,文教休闲
2968,600662.SH,600662,强生控股,公共交通
2969,600663.SH,600663,陆家嘴,园区开发
2970,600664.SH,600664,哈药股份,化学制药
2971,600665.SH,600665,天地源,全国地产
2972,600666.SH,600666,ST瑞德,元器件
2973,600667.SH,600667,太极实业,半导体
2974,600668.SH,600668,尖峰集团,水泥
2975,600671.SH,600671,ST目药,中成药
2976,600673.SH,600673,东阳光,化学制药
2977,600674.SH,600674,川投能源,水力发电
2978,600675.SH,600675,中华企业,区域地产
2979,600676.SH,600676,交运股份,公共交通
2980,600678.SH,600678,四川金顶,水泥
2981,600679.SH,600679,上海凤凰,文教休闲
2982,600681.SH,600681,百川能源,供气供热
2983,600682.SH,600682,南京新百,百货
2984,600683.SH,600683,京投发展,区域地产
2985,600684.SH,600684,珠江股份,全国地产
2986,600685.SH,600685,中船防务,船舶
2987,600686.SH,600686,金龙汽车,汽车整车
2988,600688.SH,600688,上海石化,石油加工
2989,600689.SH,600689,上海三毛,纺织
2990,600690.SH,600690,海尔智家,家用电器
2991,600691.SH,600691,阳煤化工,农药化肥
2992,600692.SH,600692,亚通股份,房产服务
2993,600693.SH,600693,东百集团,百货
2994,600694.SH,600694,大商股份,百货
2995,600695.SH,600695,*ST绿庭,多元金融
2996,600696.SH,600696,岩石股份,区域地产
2997,600697.SH,600697,欧亚集团,百货
2998,600698.SH,600698,湖南天雁,汽车配件
2999,600699.SH,600699,均胜电子,汽车配件
3000,600702.SH,600702,舍得酒业,白酒
3001,600703.SH,600703,三安光电,半导体
3002,600704.SH,600704,物产中大,商贸代理
3003,600705.SH,600705,中航资本,多元金融
3004,600706.SH,600706,曲江文旅,旅游服务
3005,600707.SH,600707,彩虹股份,元器件
3006,600708.SH,600708,光明地产,全国地产
3007,600710.SH,600710,苏美达,工程机械
3008,600711.SH,600711,盛屯矿业,小金属
3009,600712.SH,600712,南宁百货,百货
3010,600713.SH,600713,南京医药,医药商业
3011,600714.SH,600714,金瑞矿业,化工原料
3012,600715.SH,600715,文投控股,影视音像
3013,600716.SH,600716,凤凰股份,区域地产
3014,600717.SH,600717,天津港,港口
3015,600718.SH,600718,东软集团,软件服务
3016,600719.SH,600719,大连热电,供气供热
3017,600720.SH,600720,祁连山,水泥
3018,600721.SH,600721,*ST百花,生物制药
3019,600722.SH,600722,金牛化工,化工原料
3020,600723.SH,600723,首商股份,百货
3021,600724.SH,600724,宁波富达,水泥
3022,600725.SH,600725,云维股份,焦炭加工
3023,600726.SH,600726,华电能源,火力发电
3024,600727.SH,600727,鲁北化工,农药化肥
3025,600728.SH,600728,佳都科技,软件服务
3026,600729.SH,600729,重庆百货,百货
3027,600730.SH,600730,中国高科,综合类
3028,600731.SH,600731,湖南海利,农药化肥
3029,600732.SH,600732,爱旭股份,电气设备
3030,600733.SH,600733,北汽蓝谷,汽车整车
3031,600734.SH,600734,*ST实达,IT设备
3032,600735.SH,600735,新华锦,商贸代理
3033,600736.SH,600736,苏州高新,园区开发
3034,600737.SH,600737,中粮糖业,食品
3035,600738.SH,600738,丽尚国潮,百货
3036,600739.SH,600739,辽宁成大,商贸代理
3037,600740.SH,600740,山西焦化,焦炭加工
3038,600741.SH,600741,华域汽车,汽车配件
3039,600742.SH,600742,一汽富维,汽车配件
3040,600743.SH,600743,华远地产,区域地产
3041,600744.SH,600744,华银电力,火力发电
3042,600745.SH,600745,闻泰科技,通信设备
3043,600746.SH,600746,江苏索普,化工原料
3044,600748.SH,600748,上实发展,全国地产
3045,600749.SH,600749,西藏旅游,旅游景点
3046,600750.SH,600750,江中药业,中成药
3047,600751.SH,600751,海航科技,软件服务
3048,600753.SH,600753,东方银星,商贸代理
3049,600754.SH,600754,锦江酒店,酒店餐饮
3050,600755.SH,600755,厦门国贸,商贸代理
3051,600756.SH,600756,浪潮软件,软件服务
3052,600757.SH,600757,长江传媒,出版业
3053,600758.SH,600758,辽宁能源,煤炭开采
3054,600759.SH,600759,洲际油气,石油开采
3055,600760.SH,600760,中航沈飞,航空
3056,600761.SH,600761,安徽合力,工程机械
3057,600763.SH,600763,通策医疗,医疗保健
3058,600764.SH,600764,中国海防,通信设备
3059,600765.SH,600765,中航重机,航空
3060,600766.SH,600766,*ST园城,黄金
3061,600767.SH,600767,ST运盛,医疗保健
3062,600768.SH,600768,宁波富邦,铝
3063,600769.SH,600769,祥龙电业,建筑工程
3064,600770.SH,600770,综艺股份,综合类
3065,600771.SH,600771,广誉远,中成药
3066,600773.SH,600773,西藏城投,区域地产
3067,600774.SH,600774,汉商集团,百货
3068,600775.SH,600775,南京熊猫,通信设备
3069,600776.SH,600776,东方通信,通信设备
3070,600777.SH,600777,新潮能源,石油开采
3071,600778.SH,600778,友好集团,百货
3072,600779.SH,600779,水井坊,白酒
3073,600780.SH,600780,通宝能源,火力发电
3074,600781.SH,600781,ST辅仁,中成药
3075,600782.SH,600782,新钢股份,普钢
3076,600783.SH,600783,鲁信创投,多元金融
3077,600784.SH,600784,鲁银投资,综合类
3078,600785.SH,600785,新华百货,百货
3079,600787.SH,600787,中储股份,仓储物流
3080,600789.SH,600789,鲁抗医药,化学制药
3081,600790.SH,600790,轻纺城,商品城
3082,600791.SH,600791,京能置业,全国地产
3083,600792.SH,600792,云煤能源,焦炭加工
3084,600793.SH,600793,宜宾纸业,造纸
3085,600794.SH,600794,保税科技,仓储物流
3086,600795.SH,600795,国电电力,火力发电
3087,600796.SH,600796,钱江生化,农药化肥
3088,600797.SH,600797,浙大网新,软件服务
3089,600798.SH,600798,宁波海运,水运
3090,600800.SH,600800,渤海化学,化工原料
3091,600801.SH,600801,华新水泥,水泥
3092,600802.SH,600802,福建水泥,水泥
3093,600803.SH,600803,新奥股份,供气供热
3094,600804.SH,600804,鹏博士,电信运营
3095,600805.SH,600805,悦达投资,综合类
3096,600807.SH,600807,济南高新,区域地产
3097,600808.SH,600808,马钢股份,普钢
3098,600809.SH,600809,山西汾酒,白酒
3099,600810.SH,600810,神马股份,化纤
3100,600811.SH,600811,东方集团,农业综合
3101,600812.SH,600812,华北制药,化学制药
3102,600814.SH,600814,杭州解百,百货
3103,600815.SH,600815,厦工股份,工程机械
3104,600816.SH,600816,ST安信,多元金融
3105,600817.SH,600817,宏盛科技,多元金融
3106,600818.SH,600818,中路股份,文教休闲
3107,600819.SH,600819,耀皮玻璃,玻璃
3108,600820.SH,600820,隧道股份,建筑工程
3109,600821.SH,600821,津劝业,新型电力
3110,600822.SH,600822,上海物贸,商贸代理
3111,600823.SH,600823,世茂股份,全国地产
3112,600824.SH,600824,益民集团,百货
3113,600825.SH,600825,新华传媒,出版业
3114,600826.SH,600826,兰生股份,商贸代理
3115,600827.SH,600827,百联股份,超市连锁
3116,600828.SH,600828,茂业商业,百货
3117,600829.SH,600829,人民同泰,医药商业
3118,600830.SH,600830,香溢融通,多元金融
3119,600831.SH,600831,广电网络,影视音像
3120,600833.SH,600833,第一医药,医药商业
3121,600834.SH,600834,申通地铁,公共交通
3122,600835.SH,600835,上海机电,运输设备
3123,600836.SH,600836,上海易连,广告包装
3124,600837.SH,600837,海通证券,证券
3125,600838.SH,600838,上海九百,百货
3126,600839.SH,600839,四川长虹,家用电器
3127,600841.SH,600841,上柴股份,机械基件
3128,600843.SH,600843,上工申贝,纺织机械
